merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00046,P05152,U00444,TX0097442,39.55,20240107225816,Grenoble,CARD,Health,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Premium First Aid Kit 5152,Health,35.4,1.5,1044,M00046,HealthHub 46,Health,Hauts-de-France,0.085,22,Dimanche,Janvier,1,Night,0,2024-01-07T22:58:16.000Z,2024-01-07,1704668296,Âge Moyen,0,2,9,117.73,2,0,1,97361,27.04,78.180000,-49.41,1,0
M00277,P04296,U00444,TX0120254,1046.98,20240119132123,Grenoble,CARD,Automotive,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Premium Dash Cam 4296,Automotive,528.89,1.9,697,M00277,AutoShop 277,Automotive,Occitanie,0.0299,13,Vendredi,Janvier,0,Afternoon,1,2024-01-19T13:21:23.000Z,2024-01-19,1705670483,Âge Moyen,0,3,9,1046.98,1,0,12,1002187,278.39,58.865000,1678.61,1,0
M00017,P04836,U00444,TX0023200,99.02,20240130161933,Grenoble,CASH,Beauty,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Pro Perfume 4836,Beauty,103.38,3.3,234,M00017,BeautyCorner 17,Beauty,Occitanie,0.0365,16,Mardi,Janvier,0,Afternoon,1,2024-01-30T16:19:33.000Z,2024-01-30,1706631573,Âge Moyen,0,4,9,99.02,1,0,11,961090,266.97,388.236667,-74.49,0,0
M00328,P02847,U00444,TX0037982,298.46,20240131000953,Grenoble,CARD,Health,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Classic Thermometer 2847,Health,139.83,3.9,107,M00328,HealthHub 328,Health,,0.0874,0,Mercredi,Janvier,0,Night,0,2024-01-31T00:09:53.000Z,2024-01-31,1706659793,Âge Moyen,0,5,9,397.48,2,0,1,28220,7.84,315.932500,-5.53,1,0
M00254,P02162,U00444,TX0097643,24.43,20241001235215,Grenoble,CASH,Beauty,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Essential Perfume 2162,Beauty,22.84,2.8,105,M00254,BeautyWorld 254,Beauty,Nouvelle-Aquitaine,0.0942,23,Mardi,Octobre,0,Night,0,2024-10-01T23:52:15.000Z,2024-10-01,1727826735,Âge Moyen,0,6,9,24.43,1,0,244,21166942,5879.71,312.438000,-92.18,1,0
M00341,P04480,U00444,TX0043585,97.39,20241010173126,Grenoble,CARD,Beauty,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Elite Nail Kit 4480,Beauty,105.42,3.1,761,M00341,BeautyCorner 341,Beauty,Pays de la Loire,0.0437,17,Jeudi,Octobre,0,Afternoon,1,2024-10-10T17:31:26.000Z,2024-10-10,1728581486,Âge Moyen,0,7,9,97.39,1,0,9,754751,209.65,264.436667,-63.17,0,0
M00363,P00965,U00444,TX0118220,81.98,20241012171539,Grenoble,CRYPTO,Beauty,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Standard Shampoo 965,Beauty,80.56,4.1,300,M00363,BeautyCorner 363,Beauty,Hauts-de-France,0.0323,17,Samedi,Octobre,1,Afternoon,1,2024-10-12T17:15:39.000Z,2024-10-12,1728753339,Âge Moyen,0,8,9,179.37,2,0,2,171853,47.74,240.572857,-65.92,1,0
M00190,P05440,U00444,TX0109463,28.49,20241015102924,Grenoble,CARD,Automotive,59,64733.18,Grenoble,Premium,"[""Beauty"",""Health"",""Automotive""]",20241208,Essential Dash Cam 5440,Automotive,30.03,2.2,877,M00190,MotorHub 190,Automotive,Provence-Alpes-Côte d'Azur,0.0469,10,Mardi,Octobre,0,Morning,1,2024-10-15T10:29:24.000Z,2024-10-15,1728988164,Âge Moyen,0,9,9,207.86,3,0,3,234825,65.23,220.748750,-87.09,0,0
M00057,P01558,U00454,TX0109985,104.10,20240120154617,Paris,PAYPAL,Sports,17,38015.85,Paris,Standard,"[""Health""]",20240929,Essential Backpack 1558,Sports,107.14,3.1,482,M00057,SportZone 57,Sports,Auvergne-Rhône-Alpes,0.0294,15,Samedi,Janvier,1,Afternoon,1,2024-01-20T15:46:17.000Z,2024-01-20,1705765577,Jeune,0,1,11,104.10,1,0,,,,,,0,0
M00256,P00075,U00454,TX0115480,142.94,20240215160734,Paris,BANK_TRANSFER,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Premium Thermometer 75,Health,149.39,3.8,863,M00256,VitalShop 256,Health,Auvergne-Rhône-Alpes,0.0211,16,Jeudi,Février,0,Afternoon,1,2024-02-15T16:07:34.000Z,2024-02-15,1708013254,Jeune,0,2,11,142.94,1,0,26,2247677,624.35,104.100000,37.31,0,0
M00483,P03223,U00454,TX0045332,128.55,20240217202331,Reims,PAYPAL,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Pro Vitamins 3223,Health,142.22,3.7,569,M00483,WellnessStore 483,Health,Nouvelle-Aquitaine,0.0838,20,Samedi,Février,1,Evening,0,2024-02-17T20:23:31.000Z,2024-02-17,1708201411,Jeune,0,3,11,271.49,2,0,2,188157,52.27,123.520000,4.07,0,0
M00115,P05110,U00454,TX0023835,16.20,20240223214924,Paris,PAYPAL,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Premium First Aid Kit 5110,Health,15.76,4.3,674,M00115,WellnessStore 115,Health,Occitanie,0.043,21,Vendredi,Février,0,Evening,0,2024-02-23T21:49:24.000Z,2024-02-23,1708724964,Jeune,0,4,11,144.75,2,0,6,523553,145.43,125.196667,-87.06,0,0
M00076,P02209,U00454,TX0044795,191.85,20240224152353,Paris,PAYPAL,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Standard Scale 2209,Health,202.93,3.5,67,M00076,HealthShop 76,Health,Pays de la Loire,0.0852,15,Samedi,Février,1,Afternoon,1,2024-02-24T15:23:53.000Z,2024-02-24,1708788233,Jeune,0,5,11,336.60,3,0,1,63269,17.57,97.947500,95.87,0,0
M00428,P00007,U00454,TX0041638,883.03,20240603140717,Paris,PAYPAL,Home & Garden,17,38015.85,Paris,Standard,"[""Health""]",20240929,Classic Lamp 7,Home & Garden,807.35,2.9,486,M00428,HomeCenter 428,Home & Garden,Nouvelle-Aquitaine,0.0486,14,Lundi,Juin,0,Afternoon,1,2024-06-03T14:07:17.000Z,2024-06-03,1717423637,Jeune,0,6,11,883.03,1,0,100,8635404,2398.72,116.728000,656.49,1,0
M00103,P00234,U00454,TX0088754,238.62,20240607135437,Paris,PAYPAL,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Premium First Aid Kit 234,Health,213.88,3.5,257,M00103,WellnessStore 103,Health,Nouvelle-Aquitaine,0.0397,13,Vendredi,Juin,0,Afternoon,1,2024-06-07T13:54:37.000Z,2024-06-07,1717768477,Jeune,0,7,11,1121.65,2,0,4,344840,95.79,244.445000,-2.38,0,0
M00078,P04026,U00454,TX0121825,643.72,20240903181704,Paris,PAYPAL,Automotive,17,38015.85,Paris,Standard,"[""Health""]",20240929,Pro Roof Rack 4026,Automotive,667.25,4.3,1094,M00078,AutoShop 78,Automotive,Bretagne,0.0117,18,Mardi,Septembre,0,Evening,0,2024-09-03T18:17:04.000Z,2024-09-03,1725387424,Jeune,0,8,11,643.72,1,0,88,7618947,2116.37,243.612857,164.24,0,0
M00520,P02031,U00454,TX0136558,1905.11,20250201222353,Paris,PAYPAL,Electronics,17,38015.85,Paris,Standard,"[""Health""]",20240929,Elite Tablet 2031,Electronics,1001.7,4.7,556,M00520,TechStore 520,Electronics,Hauts-de-France,0.0951,22,Samedi,Février,1,Night,0,2025-02-01T22:23:53.000Z,2025-02-01,1738448633,Jeune,0,9,11,1905.11,1,0,151,13061209,3628.11,293.626250,548.82,2,1
M00291,P01473,U00454,TX0072356,868.01,20250205151307,Paris,PAYPAL,Electronics,17,38015.85,Paris,Standard,"[""Health""]",20240929,Pro Laptop 1473,Electronics,942.7,3.3,277,M00291,TechStore 291,Electronics,Occitanie,0.0973,15,Mercredi,Février,0,Afternoon,1,2025-02-05T15:13:07.000Z,2025-02-05,1738768387,Jeune,0,10,11,2773.12,2,0,4,319754,88.82,472.680000,83.64,0,0
M00350,P03264,U00454,TX0033408,109.87,20250219090252,Paris,PAYPAL,Health,17,38015.85,Paris,Standard,"[""Health""]",20240929,Elite Blood Monitor 3264,Health,111.78,2.9,171,M00350,HealthShop 350,Health,Hauts-de-France,0.0452,9,Mercredi,Février,0,Morning,1,2025-02-19T09:02:52.000Z,2025-02-19,1739955772,Jeune,0,11,11,109.87,1,0,14,1187385,329.83,512.213000,-78.55,0,0
M00122,P05156,U00461,TX0106252,479.63,20240408154819,Strasbourg,PAYPAL,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Classic Camera 5156,Electronics,444.43,1.6,695,M00122,ElectroWorld 122,Electronics,Auvergne-Rhône-Alpes,0.0557,15,Lundi,Avril,0,Afternoon,1,2024-04-08T15:48:19.000Z,2024-04-08,1712591299,Senior,0,1,9,479.63,1,0,,,,,,0,0
M00266,P03850,U00461,TX0025987,3962.13,20240414070822,Lyon,PAYPAL,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Premium Tablet 3850,Electronics,2093.98,5.0,327,M00266,ElectroWorld 266,Electronics,Normandie,0.0147,7,Dimanche,Avril,1,Morning,0,2024-04-14T07:08:22.000Z,2024-04-14,1713078502,Senior,0,2,9,4441.76,2,0,6,487203,135.33,479.630000,726.08,1,0
M00204,P05145,U00461,TX0017912,2081.17,20240414134507,Strasbourg,PAYPAL,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Elite Headphones 5145,Electronics,1925.7,5.0,273,M00204,DigitalHub 204,Electronics,Auvergne-Rhône-Alpes,0.0541,13,Dimanche,Avril,1,Afternoon,1,2024-04-14T13:45:07.000Z,2024-04-14,1713102307,Senior,0,3,9,6522.93,2,0,0,23805,6.61,2220.880000,-6.29,0,0
M00122,P05156,U00461,TX0050475,478.51,20240426034941,Strasbourg,PAYPAL,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Classic Camera 5156,Electronics,444.43,1.6,695,M00122,ElectroWorld 122,Electronics,Auvergne-Rhône-Alpes,0.0557,3,Vendredi,Avril,0,Night,0,2024-04-26T03:49:41.000Z,2024-04-26,1714103381,Senior,0,4,9,478.51,1,0,12,1001074,278.08,2174.310000,-77.99,1,0
M00292,P01167,U00461,TX0113078,2089.28,20240512123847,Strasbourg,CARD,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Standard Laptop 1167,Electronics,2011.94,4.1,631,M00292,GadgetShop 292,Electronics,Ile-de-France,0.0133,12,Dimanche,Mai,1,Afternoon,1,2024-05-12T12:38:47.000Z,2024-05-12,1715517527,Senior,0,5,9,2089.28,1,0,16,1414146,392.82,1750.360000,19.36,0,0
M00584,P02410,U00461,TX0130757,2119.32,20240516084334,Strasbourg,CARD,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Essential Smartphone 2410,Electronics,1920.72,4.8,180,M00584,GadgetShop 584,Electronics,Bretagne,0.0121,8,Jeudi,Mai,0,Morning,0,2024-05-16T08:43:34.000Z,2024-05-16,1715849014,Senior,0,6,9,4208.60,2,0,4,331487,92.08,1818.144000,16.57,0,0
M00374,P05043,U00461,TX0061265,392.37,20250204083604,Saint-Etienne,BANK_TRANSFER,Home & Garden,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Elite Cookware Set 5043,Home & Garden,365.19,3.4,130,M00374,DecorShop 374,Home & Garden,Auvergne-Rhône-Alpes,0.0678,8,Mardi,Février,0,Morning,0,2025-02-04T08:36:04.000Z,2025-02-04,1738658164,Senior,0,7,9,392.37,1,0,264,22809150,6335.88,1868.340000,-79.00,0,0
M00463,P03675,U00461,TX0037612,233.95,20250211050450,Grenoble,CARD,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Elite Smartphone 3675,Electronics,221.84,3.3,1140,M00463,ElectroWorld 463,Electronics,Auvergne-Rhône-Alpes,0.0446,5,Mardi,Février,0,Night,0,2025-02-11T05:04:50.000Z,2025-02-11,1739250290,Senior,0,8,9,626.32,2,0,7,592126,164.48,1657.487143,-85.89,1,0
M00197,P00444,U00461,TX0053381,1383.05,20250228101508,Strasbourg,PAYPAL,Electronics,65,30638.74,Strasbourg,Standard,"[""Electronics""]",20231216,Standard Tablet 444,Electronics,1427.31,3.4,670,M00197,TechStore 197,Electronics,Ile-de-France,0.0487,10,Vendredi,Février,0,Morning,1,2025-02-28T10:15:08.000Z,2025-02-28,1740737708,Senior,0,9,9,1383.05,1,0,17,1487418,413.17,1479.545000,-6.52,0,0
M00082,P02486,U00464,TX0105923,504.44,20240906093331,Nice,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Dumbbells 2486,Sports,530.88,4.1,545,M00082,ActiveWear 82,Sports,Normandie,0.0366,9,Vendredi,Septembre,0,Morning,1,2024-09-06T09:33:31.000Z,2024-09-06,1725615211,Adulte,0,1,16,504.44,1,0,,,,,,0,0
M00049,P01562,U00464,TX0126451,140.98,20240912224440,Dijon,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Essential Yoga Mat 1562,Sports,152.07,3.1,671,M00049,ActiveWear 49,Sports,Auvergne-Rhône-Alpes,0.0341,22,Jeudi,Septembre,0,Night,0,2024-09-12T22:44:40.000Z,2024-09-12,1726181080,Adulte,0,2,16,645.42,2,0,6,565869,157.19,504.440000,-72.05,1,0
M00294,P05173,U00464,TX0101511,22.99,20240916135507,Nice,CARD,Books,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Elite Novel 5173,Books,24.68,2.0,729,M00294,ReadMore 294,Books,Pays de la Loire,0.0908,13,Lundi,Septembre,0,Afternoon,1,2024-09-16T13:55:07.000Z,2024-09-16,1726494907,Adulte,0,3,16,163.97,2,0,4,313827,87.17,322.710000,-92.88,0,0
M00035,P03993,U00464,TX0108584,461.02,20240929114324,Nice,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Classic Backpack 3993,Sports,463.83,4.3,1086,M00035,ActiveWear 35,Sports,Hauts-de-France,0.0286,11,Dimanche,Septembre,1,Morning,1,2024-09-29T11:43:24.000Z,2024-09-29,1727610204,Adulte,0,4,16,461.02,1,0,13,1115297,309.8,222.803333,106.92,0,0
M00106,P01697,U00464,TX0081052,196.97,20240930122300,Nice,PAYPAL,Health,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Standard First Aid Kit 1697,Health,176.82,4.8,28,M00106,VitalShop 106,Health,Ile-de-France,0.0782,12,Lundi,Septembre,0,Afternoon,1,2024-09-30T12:23:00.000Z,2024-09-30,1727698980,Adulte,0,5,16,657.99,2,0,1,88776,24.66,282.357500,-30.24,0,0
M00486,P02398,U00464,TX0003354,62.86,20250122114941,Nice,BANK_TRANSFER,Books,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Essential Novel 2398,Books,59.69,2.8,142,M00486,ReadMore 486,Books,Nouvelle-Aquitaine,0.0348,11,Mercredi,Janvier,0,Morning,1,2025-01-22T11:49:41.000Z,2025-01-22,1737546581,Adulte,0,6,16,62.86,1,0,114,9847601,2735.44,265.280000,-76.30,0,0
M00541,P01091,U00464,TX0036981,829.08,20250127061401,Nice,BANK_TRANSFER,Home & Garden,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Plant Pot 1091,Home & Garden,810.29,2.1,654,M00541,HomeStyle 541,Home & Garden,Normandie,0.019,6,Lundi,Janvier,0,Morning,0,2025-01-27T06:14:01.000Z,2025-01-27,1737958441,Adulte,0,7,16,891.94,2,0,5,411860,114.41,231.543333,258.07,0,0
M00330,P04904,U00464,TX0052012,59.92,20250504164250,Nice,CARD,Books,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Cookbook 4904,Books,62.26,3.7,1108,M00330,LibraryShop 330,Books,Occitanie,0.089,16,Dimanche,Mai,1,Afternoon,1,2025-05-04T16:42:50.000Z,2025-05-04,1746376970,Adulte,0,8,16,59.92,1,0,97,8418529,2338.48,316.905714,-81.09,0,0
M00198,P02076,U00464,TX0099118,353.74,20250507173743,Nice,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Elite Bicycle Helmet 2076,Sports,330.14,1.5,226,M00198,ActiveWear 198,Sports,Bretagne,0.0673,17,Mercredi,Mai,0,Afternoon,1,2025-05-07T17:37:43.000Z,2025-05-07,1746639463,Adulte,0,9,16,413.66,2,0,3,262493,72.91,284.782500,24.21,0,0
M00035,P04912,U00464,TX0032034,407.31,20250520184628,Nice,CASH,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Essential Bicycle Helmet 4912,Sports,443.58,3.9,59,M00035,ActiveWear 35,Sports,Hauts-de-France,0.0286,18,Mardi,Mai,0,Evening,0,2025-05-20T18:46:28.000Z,2025-05-20,1747766788,Adulte,0,10,16,407.31,1,0,13,1127325,313.15,292.444444,39.28,0,0
M00364,P00058,U00464,TX0050764,241.93,20250603065116,Nice,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Pro Dumbbells 58,Sports,224.45,4.0,831,M00364,FitnessShop 364,Sports,Ile-de-France,0.0123,6,Mardi,Juin,0,Morning,0,2025-06-03T06:51:16.000Z,2025-06-03,1748933476,Adulte,0,11,16,241.93,1,0,14,1166688,324.08,303.931000,-20.40,0,0
M00236,P00521,U00464,TX0045324,259.10,20250613231417,Nice,CRYPTO,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Tennis Racket 521,Sports,240.14,3.6,761,M00236,SportZone 236,Sports,Ile-de-France,0.0887,23,Vendredi,Juin,0,Night,0,2025-06-13T23:14:17.000Z,2025-06-13,1749856457,Adulte,0,12,16,259.10,1,0,10,922981,256.38,298.294545,-13.14,2,1
M00576,P00753,U00464,TX0064210,29.04,20250616232316,Nice,CASH,Books,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Classic Textbook 753,Books,31.52,3.7,1005,M00576,ReadMore 576,Books,Ile-de-France,0.0266,23,Lundi,Juin,0,Night,0,2025-06-16T23:23:16.000Z,2025-06-16,1750116196,Adulte,0,13,16,288.14,2,0,3,259739,72.15,295.028333,-90.16,1,0
M00437,P04515,U00464,TX0115648,164.68,20250621025749,Nice,CARD,Health,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Elite Vitamins 4515,Health,165.81,3.1,155,M00437,VitalShop 437,Health,Bretagne,0.0819,2,Samedi,Juin,1,Night,0,2025-06-21T02:57:49.000Z,2025-06-21,1750474669,Adulte,0,14,16,193.72,2,0,5,358473,99.58,274.567692,-40.02,1,0
M00482,P05537,U00464,TX0081907,534.47,20250907151426,Nice,BANK_TRANSFER,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Running Shoes 5537,Sports,520.85,4.9,966,M00482,SportZone 482,Sports,Nouvelle-Aquitaine,0.0241,15,Dimanche,Septembre,1,Afternoon,1,2025-09-07T15:14:26.000Z,2025-09-07,1757258066,Adulte,0,15,16,534.47,1,0,78,6783397,1884.28,266.718571,100.39,0,0
M00307,P03296,U00464,TX0002708,332.56,20250919175554,Nice,CARD,Sports,36,53142.62,Nice,Standard,"[""Health"",""Clothing"",""Sports""]",20240906,Premium Tennis Racket 3296,Sports,325.71,3.8,715,M00307,SportZone 307,Sports,Bretagne,0.0933,17,Vendredi,Septembre,0,Afternoon,1,2025-09-19T17:55:54.000Z,2025-09-19,1758304554,Adulte,0,16,16,332.56,1,0,12,1046488,290.69,284.568667,16.86,0,0
M00037,P02135,U00470,TX0081663,9.66,20240501084916,Bordeaux,BANK_TRANSFER,Books,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Premium Atlas 2135,Books,9.63,2.7,403,M00037,ReadMore 37,Books,Auvergne-Rhône-Alpes,0.0929,8,Mercredi,Mai,0,Morning,0,2024-05-01T08:49:16.000Z,2024-05-01,1714553356,Âge Moyen,0,1,6,9.66,1,0,,,,,,0,0
M00226,P04639,U00470,TX0133764,28.95,20240504102557,Bordeaux,PAYPAL,Books,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Essential Textbook 4639,Books,31.32,2.6,661,M00226,BookHaven 226,Books,Grand Est,0.0651,10,Samedi,Mai,1,Morning,1,2024-05-04T10:25:57.000Z,2024-05-04,1714818357,Âge Moyen,0,2,6,38.61,2,0,3,265001,73.61,9.660000,199.69,0,0
M00515,P03153,U00470,TX0136896,10.89,20240504141641,Bordeaux,CASH,Books,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Standard Biography 3153,Books,11.87,2.7,739,M00515,BookCorner 515,Books,Grand Est,0.0258,14,Samedi,Mai,1,Afternoon,1,2024-05-04T14:16:41.000Z,2024-05-04,1714832201,Âge Moyen,0,3,6,49.50,2,0,0,13844,3.85,19.305000,-43.59,0,0
M00147,P02196,U00470,TX0017417,5.05,20240516084541,Bordeaux,CARD,Books,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Essential Cookbook 2196,Books,4.98,3.8,78,M00147,ReadMore 147,Books,Nouvelle-Aquitaine,0.0843,8,Jeudi,Mai,0,Morning,0,2024-05-16T08:45:41.000Z,2024-05-16,1715849141,Âge Moyen,0,4,6,5.05,1,0,12,1016940,282.48,16.500000,-69.39,0,0
M00069,P03442,U00470,TX0053498,386.79,20240518160906,Bordeaux,CASH,Home & Garden,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Classic Rug 3442,Home & Garden,407.97,3.3,228,M00069,DecorShop 69,Home & Garden,Pays de la Loire,0.0598,16,Samedi,Mai,1,Afternoon,1,2024-05-18T16:09:06.000Z,2024-05-18,1716048546,Âge Moyen,0,5,6,391.84,2,0,2,199405,55.39,13.637500,2736.22,1,0
M00218,P03090,U00470,TX0132281,15.86,20240524103003,Bordeaux,CASH,Books,60,42627.3,Bordeaux,Premium,"[""Books""]",20240831,Essential Biography 3090,Books,15.77,2.5,868,M00218,BookCorner 218,Books,Normandie,0.0168,10,Vendredi,Mai,0,Morning,1,2024-05-24T10:30:03.000Z,2024-05-24,1716546603,Âge Moyen,0,6,6,402.65,2,0,6,498057,138.35,88.268000,-82.03,0,0
M00142,P00233,U00472,TX0013305,81.71,20240319145809,Bordeaux,CARD,Toys,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Elite Puzzle 233,Toys,29.11,2.8,1108,M00142,KidsWorld 142,Toys,Bretagne,0.0683,14,Mardi,Mars,0,Afternoon,1,2024-03-19T14:58:09.000Z,2024-03-19,1710860289,Adulte,0,1,8,81.71,1,0,,,,,,0,0
M00141,P00529,U00472,TX0125706,97.92,20240902202348,Bordeaux,BANK_TRANSFER,Food,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Elite Tea Set 529,Food,47.4,3.6,425,M00141,FoodMart 141,Food,Auvergne-Rhône-Alpes,0.049,20,Lundi,Septembre,0,Evening,0,2024-09-02T20:23:48.000Z,2024-09-02,1725308628,Adulte,0,2,8,97.92,1,0,167,14448339,4013.43,81.710000,19.84,0,0
M00115,P05119,U00472,TX0131883,98.89,20240914152358,Bordeaux,BANK_TRANSFER,Health,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Essential Blood Monitor 5119,Health,100.65,1.7,198,M00115,WellnessStore 115,Health,Occitanie,0.043,15,Samedi,Septembre,1,Afternoon,1,2024-09-14T15:23:58.000Z,2024-09-14,1726327438,Adulte,0,3,8,98.89,1,0,12,1018810,283.0,89.815000,10.10,0,0
M00566,P05776,U00472,TX0024325,240.04,20240922184141,Bordeaux,CASH,Electronics,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Classic Camera 5776,Electronics,264.19,2.7,59,M00566,DigitalHub 566,Electronics,Hauts-de-France,0.0772,18,Dimanche,Septembre,1,Evening,0,2024-09-22T18:41:41.000Z,2024-09-22,1727030501,Adulte,0,4,8,240.04,1,0,8,703063,195.3,92.840000,158.55,0,0
M00473,P00977,U00472,TX0099470,567.53,20241007115649,Rennes,BANK_TRANSFER,Home & Garden,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Pro Garden Chair 977,Home & Garden,574.51,4.6,1143,M00473,DecorShop 473,Home & Garden,Hauts-de-France,0.0951,11,Lundi,Octobre,0,Morning,1,2024-10-07T11:56:49.000Z,2024-10-07,1728302209,Adulte,0,5,8,567.53,1,0,15,1271708,353.25,129.640000,337.77,1,0
M00154,P01237,U00472,TX0019502,85.66,20241028092509,Bordeaux,BANK_TRANSFER,Health,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Pro Massage Gun 1237,Health,79.65,3.6,1089,M00154,WellnessStore 154,Health,Provence-Alpes-Côte d'Azur,0.0522,9,Lundi,Octobre,0,Morning,1,2024-10-28T09:25:09.000Z,2024-10-28,1730107509,Adulte,0,6,8,85.66,1,0,21,1805300,501.47,217.218000,-60.56,0,0
M00310,P04259,U00472,TX0091336,381.67,20241119012325,Bordeaux,CRYPTO,Home & Garden,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Premium Cookware Set 4259,Home & Garden,412.0,5.0,401,M00310,GardenWorld 310,Home & Garden,Occitanie,0.0808,1,Mardi,Novembre,0,Night,0,2024-11-19T01:23:25.000Z,2024-11-19,1731979405,Adulte,0,7,8,381.67,1,0,22,1871896,519.97,195.291667,95.44,2,1
M00304,P03765,U00472,TX0034550,504.00,20241129114841,Angers,BANK_TRANSFER,Sports,40,56300.3,Bordeaux,Standard,"[""Electronics"",""Health"",""Home & Garden""]",20250810,Classic Yoga Mat 3765,Sports,485.18,4.6,547,M00304,SportZone 304,Sports,Auvergne-Rhône-Alpes,0.0155,11,Vendredi,Novembre,0,Morning,1,2024-11-29T11:48:41.000Z,2024-11-29,1732880921,Adulte,0,8,8,504.00,1,0,10,901516,250.42,221.917143,127.11,0,0
M00473,P05739,U00476,TX0104664,23.12,20240608151619,Paris,PAYPAL,Home & Garden,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Classic Sofa 5739,Home & Garden,20.94,2.0,102,M00473,DecorShop 473,Home & Garden,Hauts-de-France,0.0951,15,Samedi,Juin,1,Afternoon,1,2024-06-08T15:16:19.000Z,2024-06-08,1717859779,Âge Moyen,0,1,13,23.12,1,0,,,,,,0,0
